alignment_type,alignment_key,px4_combo,ardupilot_combo,px4_minimal_x,ardupilot_minimal_x,top_edge_overlap_jaccard,px4_dominant_edges,ardupilot_dominant_edges,px4_matrix_path,ardupilot_matrix_path
shared,future_state_horizon | pooled | ols_affine,commands_plus_state | future_state_horizon | ols_affine | pooled,commands_only | future_state_horizon | ols_affine | pooled,commands_plus_state,commands_only,0.0,yaw->yaw__h2 (7.54); heading->yaw__h2 (6.52); yaw->yaw__h1 (4.04); heading->yaw__h1 (3.02); yaw_rate->yaw_rate__h2 (1.03),command_throttle->yaw__h1 (3.13); command_throttle->yaw__h2 (3.13); command_throttle->yaw_rate__h1 (0.994); command_throttle->yaw_rate__h2 (0.994); command_throttle->roll_rate__h1 (0.444),/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__future_state_horizon__pooled/ols_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260413_070802_ardupilot_real_generalization_ablation/fits/commands_only__future_state_horizon__pooled/ols_affine/matrix_f.csv
shared,future_state_horizon | pooled | ridge_affine,commands_plus_state | future_state_horizon | ridge_affine | pooled,commands_only | future_state_horizon | ridge_affine | pooled,commands_plus_state,commands_only,0.0,yaw_rate->yaw_rate__h2 (1.03); yaw_rate->yaw_rate__h1 (1.02); pitch->pitch__h1 (0.96); roll->roll__h1 (0.952); pitch_rate->pitch_rate__h1 (0.929),command_throttle->yaw__h1 (3.13); command_throttle->yaw__h2 (3.13); command_throttle->yaw_rate__h1 (0.994); command_throttle->yaw_rate__h2 (0.994); command_throttle->roll_rate__h1 (0.444),/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__future_state_horizon__pooled/ridge_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260413_070802_ardupilot_real_generalization_ablation/fits/commands_only__future_state_horizon__pooled/ridge_affine/matrix_f.csv
shared,future_state_horizon | pooled | lasso_affine,commands_plus_state | future_state_horizon | lasso_affine | pooled,commands_only | future_state_horizon | lasso_affine | pooled,commands_plus_state,commands_only,0.0,yaw_rate->yaw_rate__h2 (1.03); yaw_rate->yaw_rate__h1 (1.02); yaw->yaw__h2 (1.01); yaw->yaw__h1 (1); pitch->pitch__h1 (0.96),command_throttle->yaw__h1 (3.13); command_throttle->yaw__h2 (3.13); command_throttle->yaw_rate__h1 (0.994); command_throttle->yaw_rate__h2 (0.994); command_throttle->roll_rate__h1 (0.444),/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__future_state_horizon__pooled/lasso_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260413_070802_ardupilot_real_generalization_ablation/fits/commands_only__future_state_horizon__pooled/lasso_affine/matrix_f.csv
shared,selected_state_subset | pooled | ols_affine,commands_plus_state | selected_state_subset | ols_affine | pooled,commands_only | selected_state_subset | ols_affine | pooled,commands_plus_state,commands_only,0.05263157894736842,yaw->future_state_yaw (7.54); heading->future_state_yaw (6.52); yaw_rate->future_state_yaw_rate (1.03); pitch->future_state_pitch (0.869); roll->future_state_roll (0.858),command_throttle->future_state_yaw (3.13); command_throttle->future_state_yaw_rate (0.994); command_throttle->future_state_roll_rate (0.444); command_throttle->future_state_pitch_rate (0.0713); command_throttle->future_state_roll (0.0656),/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__selected_state_subset__pooled/ols_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260413_070802_ardupilot_real_generalization_ablation/fits/commands_only__selected_state_subset__pooled/ols_affine/matrix_f.csv
shared,selected_state_subset | pooled | ridge_affine,commands_plus_state | selected_state_subset | ridge_affine | pooled,commands_only | selected_state_subset | ridge_affine | pooled,commands_plus_state,commands_only,0.05263157894736842,yaw_rate->future_state_yaw_rate (1.03); pitch->future_state_pitch (0.869); roll->future_state_roll (0.858); pitch_rate->future_state_yaw_rate (0.816); yaw->future_state_yaw (0.789),command_throttle->future_state_yaw (3.13); command_throttle->future_state_yaw_rate (0.994); command_throttle->future_state_roll_rate (0.444); command_throttle->future_state_pitch_rate (0.0713); command_throttle->future_state_roll (0.0656),/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__selected_state_subset__pooled/ridge_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260413_070802_ardupilot_real_generalization_ablation/fits/commands_only__selected_state_subset__pooled/ridge_affine/matrix_f.csv
shared,selected_state_subset | pooled | lasso_affine,commands_plus_state | selected_state_subset | lasso_affine | pooled,commands_only | selected_state_subset | lasso_affine | pooled,commands_plus_state,commands_only,0.05263157894736842,yaw_rate->future_state_yaw_rate (1.03); yaw->future_state_yaw (1.01); pitch->future_state_pitch (0.869); roll->future_state_roll (0.858); pitch_rate->future_state_yaw_rate (0.816),command_throttle->future_state_yaw (3.13); command_throttle->future_state_yaw_rate (0.994); command_throttle->future_state_roll_rate (0.444); command_throttle->future_state_pitch_rate (0.0713); command_throttle->future_state_roll (0.0656),/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__selected_state_subset__pooled/lasso_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260413_070802_ardupilot_real_generalization_ablation/fits/commands_only__selected_state_subset__pooled/lasso_affine/matrix_f.csv
shared,window_summary_response | pooled | ols_affine,commands_plus_state | window_summary_response | ols_affine | pooled,commands_only | window_summary_response | ols_affine | pooled,commands_plus_state,commands_only,0.0,yaw->window_peak_yaw (7.17); heading->window_peak_yaw (6.25); yaw->window_mean_yaw (5.79); heading->window_mean_yaw (4.77); yaw_rate->window_peak_yaw_rate (1.05),command_throttle->window_mean_yaw (3.13); command_throttle->window_peak_yaw (3.13); command_throttle->window_mean_yaw_rate (0.994); command_throttle->window_peak_yaw_rate (0.994); command_throttle->window_mean_roll_rate (0.444),/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__window_summary_response__pooled/ols_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260413_070802_ardupilot_real_generalization_ablation/fits/commands_only__window_summary_response__pooled/ols_affine/matrix_f.csv
shared,window_summary_response | pooled | ridge_affine,commands_plus_state | window_summary_response | ridge_affine | pooled,commands_only | window_summary_response | ridge_affine | pooled,commands_plus_state,commands_only,0.0,yaw_rate->window_peak_yaw_rate (1.05); yaw_rate->window_mean_yaw_rate (1.03); pitch->window_mean_pitch (0.914); roll->window_mean_roll (0.905); pitch_rate->window_mean_pitch_rate (0.816),command_throttle->window_mean_yaw (3.13); command_throttle->window_peak_yaw (3.13); command_throttle->window_mean_yaw_rate (0.994); command_throttle->window_peak_yaw_rate (0.994); command_throttle->window_mean_roll_rate (0.444),/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__window_summary_response__pooled/ridge_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260413_070802_ardupilot_real_generalization_ablation/fits/commands_only__window_summary_response__pooled/ridge_affine/matrix_f.csv
shared,window_summary_response | pooled | lasso_affine,commands_plus_state | window_summary_response | lasso_affine | pooled,commands_only | window_summary_response | lasso_affine | pooled,commands_plus_state,commands_only,0.0,yaw_rate->window_peak_yaw_rate (1.05); yaw_rate->window_mean_yaw_rate (1.03); yaw->window_mean_yaw (1.01); yaw->window_peak_yaw (0.971); pitch->window_mean_pitch (0.914),command_throttle->window_mean_yaw (3.13); command_throttle->window_peak_yaw (3.13); command_throttle->window_mean_yaw_rate (0.994); command_throttle->window_peak_yaw_rate (0.994); command_throttle->window_mean_roll_rate (0.444),/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__window_summary_response__pooled/lasso_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260413_070802_ardupilot_real_generalization_ablation/fits/commands_only__window_summary_response__pooled/lasso_affine/matrix_f.csv
px4_only,next_raw_state | pooled | ols_affine,commands_plus_state | next_raw_state | ols_affine | pooled,,commands_plus_state,,nan,yaw->future_state_yaw (7.54); yaw->future_state_heading (7.3); heading->future_state_yaw (6.52); heading->future_state_heading (6.28); yaw_rate->future_state_yaw_rate (1.03),,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__next_raw_state__pooled/ols_affine/matrix_f.csv,
