family_id,response_count,baseline_median_same_family_share,diagnostic_median_same_family_share,median_command_share,median_mode_share,top1_stability_rate,top1_sign_match_rate,median_top5_jaccard,supported,blocking_reasons
attitude_roll_pitch_continuation,2,0.5926829830126259,0.7098516065372562,0.08287212754024065,3.8324839996697814e-16,1.0,1.0,0.5476190476190476,True,
yaw_heading_continuation,3,0.4674523973009389,0.5105642265065582,0.11260393272170899,1.2830140347552689e-15,1.0,1.0,0.42857142857142855,True,
horizontal_position_continuation,2,0.3802087799750734,0.5652124839192061,0.02008174348695388,3.3634385615980972e-15,1.0,1.0,0.25,False,"baseline_same_family_share_below_threshold,top5_overlap_below_threshold"
vertical_dual_continuation,2,0.30801945400637226,0.5061372265803716,0.025572087573338675,2.468394392155221e-15,1.0,1.0,0.25,False,"baseline_same_family_share_below_threshold,top5_overlap_below_threshold"
horizontal_velocity_continuation,2,0.25221172090921684,0.3473373295480186,0.07082013212776496,3.720510808813874e-16,1.0,1.0,0.5476190476190476,False,"baseline_same_family_share_below_threshold,diagnostic_same_family_share_below_threshold"
