response_name,family_id,baseline_top1_feature,baseline_top1_value,diagnostic_top1_feature,diagnostic_top1_value,baseline_same_family_share,diagnostic_same_family_share,baseline_command_share,diagnostic_command_share,baseline_mode_share,diagnostic_mode_share,top1_stable,top1_sign_match,top5_jaccard,baseline_top5_features,diagnostic_top5_features
future_state_roll,attitude_roll_pitch_continuation,roll,2.3903503567271494,roll,2.3020723514737993,0.5957762003414695,0.7377114541473786,0.09632875829391901,0.05157818794077368,4.133597278912308e-17,9.351198144449353e-16,True,True,0.42857142857142855,"roll,roll__lag_1,roll__lag_3,yaw__lag_3,heading__lag_3","roll,roll__lag_1,roll__lag_2,roll__lag_3,yaw__lag_1"
future_state_pitch,attitude_roll_pitch_continuation,pitch,2.21452629952317,pitch,2.117851564877715,0.5895897656837823,0.6819917589271339,0.13098081275095072,0.052600751175319184,1.9092198930691864e-17,5.374456137031622e-16,True,True,0.6666666666666666,"pitch,pitch__lag_1,pitch__lag_2,pitch__lag_3,heading__lag_3","pitch,pitch__lag_1,pitch__lag_2,pitch__lag_3,heading__lag_2"
future_state_yaw,yaw_heading_continuation,yaw,3.423885182097043,yaw,1.3265989335114696,0.4750867024869598,0.5396900474196199,0.16708754657881691,0.05017479465373533,9.568115928425853e-16,1.78856965705769e-15,True,True,0.42857142857142855,"yaw,heading,heading__lag_1,yaw__lag_1,roll__lag_1","yaw,heading__lag_1,heading__lag_2,roll,yaw__lag_1"
future_state_heading,yaw_heading_continuation,yaw,3.3073910020476585,yaw,1.3098389123621197,0.4674523973009389,0.5105642265065582,0.17573282198762705,0.049475043455790915,9.862279770649456e-16,1.5798000924455924e-15,True,True,0.42857142857142855,"yaw,heading,heading__lag_1,yaw__lag_1,roll__lag_1","yaw,heading__lag_1,heading__lag_2,roll,yaw__lag_1"
future_state_yaw_rate,yaw_heading_continuation,yaw_rate,1.22271308350216,yaw_rate,1.4904755955621014,0.16474968984625246,0.3474686401103957,0.3492294347723498,0.04257954616294051,1.1801350268061077e-16,3.2383842537246313e-16,True,True,0.1111111111111111,"yaw_rate,command_yaw__lag_2,command_pitch__lag_1,command_pitch__lag_2,command_yaw__lag_1","yaw_rate,yaw_rate__lag_1,actuator_1,position_x__lag_2,integrator_roll"
future_state_position_x,horizontal_position_continuation,position_x,2.1933773891504686,position_x,2.06790487643073,0.3544195201718168,0.6206576816772869,0.026131593444864622,0.009366937800360775,9.456595482289195e-17,3.220289213230495e-15,True,True,0.25,"position_x,heading,yaw,position_x__lag_1,heading__lag_3","position_x,position_x__lag_1,position_x__lag_2,velocity_x,pitch__lag_2"
future_state_position_y,horizontal_position_continuation,position_y,1.9046111626617388,position_y,1.803455594288613,0.40599803977832993,0.5097672861611254,0.032001467058294465,0.012826975644295652,4.261882983440825e-17,1.0096280248504594e-14,True,True,0.25,"position_y,position_y__lag_1,yaw__lag_2,heading__lag_2,heading","position_y,position_y__lag_1,velocity_y,position_y__lag_3,position_y__lag_2"
future_state_position_z,vertical_dual_continuation,altitude,-0.872385287897669,altitude,-0.8373935518657989,0.30801945400637226,0.5061372265803716,0.030286227652120988,0.020857947494556363,1.3747816337343843e-16,4.799310620937004e-15,True,True,0.25,"altitude,position_z,heading__lag_3,yaw__lag_3,yaw","altitude,position_z,roll__lag_1,altitude__lag_2,position_z__lag_2"
future_state_altitude,vertical_dual_continuation,altitude,0.872385287897669,altitude,0.8373935518657989,0.30801945400637226,0.5061372265803716,0.030286227652120988,0.020857947494556363,1.3747816337343843e-16,4.799310620937004e-15,True,True,0.25,"altitude,position_z,heading__lag_3,yaw__lag_3,yaw","altitude,position_z,roll__lag_1,altitude__lag_2,position_z__lag_2"
future_state_velocity_x,horizontal_velocity_continuation,velocity_x,1.532019113802232,velocity_x,1.4622942551965195,0.24743377976745531,0.3142556079403704,0.10815916186632034,0.05204494859300158,1.6822400999308044e-17,6.434764554696143e-16,True,True,0.6666666666666666,"velocity_x,roll,roll__lag_1,position_x__lag_1,position_x","velocity_x,roll,roll__lag_2,roll__lag_1,position_x__lag_1"
future_state_velocity_y,horizontal_velocity_continuation,velocity_y,1.622980320492312,velocity_y,1.5481724907649714,0.25698966205097834,0.3804190511556668,0.07976954934938821,0.043306868702349705,1.5241038721026473e-17,8.126644283356009e-16,True,True,0.42857142857142855,"velocity_y,pitch,pitch__lag_1,yaw,heading","velocity_y,pitch,pitch__lag_1,velocity_y__lag_3,position_y__lag_1"
